pickup_date,vendor_id,passenger_count,trip_distance,payment_type,fare_amount,tip_amount
2015-01-07,2,1,1.3399999141693115,2,6.0,0.0
2015-01-07,2,1,1.1700000762939453,2,7.0,0.0
2015-01-07,2,1,9.979999542236328,2,27.5,0.0
2015-01-07,2,1,2.179999828338623,1,9.0,1.0
2015-01-07,2,5,6.5,1,23.5,4.800000190734863
2015-01-07,2,2,0.8700000047683716,1,5.0,1.649999976158142
2015-01-07,2,1,1.3399999141693115,1,6.5,1.0
2015-01-07,2,5,4.25,2,16.0,0.0
2015-01-07,2,1,3.9600000381469727,1,15.5,3.200000047683716
2015-01-07,2,2,2.0299999713897705,2,7.5,0.0
2015-01-07,2,1,4.850000381469727,1,17.0,1.0
2015-01-07,2,5,0.7299999594688416,2,4.5,0.0
2015-01-07,2,1,2.569999933242798,2,10.0,0.0
2015-01-07,2,1,0.07000000029802322,2,3.0,0.0
2015-01-07,2,2,0.7299999594688416,2,4.0,0.0
2015-01-07,2,1,18.329999923706055,2,52.0,0.0
2015-01-07,2,2,2.0,2,8.0,0.0
2015-01-07,2,1,1.78000009059906,1,8.5,1.7999999523162842
2015-01-07,2,4,0.7400000095367432,1,5.5,1.5
2015-01-07,2,1,3.3499999046325684,2,11.5,0.0
2015-01-07,2,1,4.340000152587891,1,19.5,2.0
2015-01-07,2,1,4.960000038146973,1,18.0,2.0
2015-01-07,2,1,5.0,2,17.0,0.0
2015-01-07,2,2,0.5199999809265137,1,4.0,1.5
2015-01-07,2,2,3.169999837875366,1,12.0,2.5
2015-01-07,2,4,0.7199999690055847,2,4.0,0.0
2015-01-07,2,1,0.7299999594688416,2,5.0,0.0
2015-01-07,2,1,7.400000095367432,2,22.0,0.0
2015-01-07,2,4,6.330000400543213,2,20.0,0.0
2015-01-07,2,3,5.159999847412109,1,17.0,3.0
2015-01-07,2,1,6.690000057220459,1,21.5,4.400000095367432
2015-01-07,2,2,2.9100000858306885,2,11.5,0.0
2015-01-07,2,2,23.0,1,52.0,8.0
2015-01-07,2,1,2.1399998664855957,2,9.0,0.0
2015-01-07,2,1,4.03000020980835,1,15.0,3.0999999046325684
2015-01-07,2,1,8.199999809265137,1,26.0,5.300000190734863
2015-01-07,2,1,5.810000419616699,1,19.5,4.0
2015-01-07,2,1,10.529999732971191,1,29.0,5.0
2015-01-07,2,2,1.7400000095367432,1,9.0,1.0
2015-01-07,2,2,3.009999990463257,1,11.5,2.4000000953674316
2015-01-07,2,1,1.5399999618530273,2,7.0,0.0
2015-01-07,2,2,18.8799991607666,2,51.5,0.0
2015-01-07,2,1,1.0399999618530273,2,5.5,0.0
2015-01-07,2,1,0.8400000333786011,2,5.5,0.0
2015-01-07,2,1,1.3599998950958252,1,6.0,1.0
2015-01-07,2,1,1.8799999952316284,1,8.5,2.700000047683716
2015-01-07,2,1,1.4499999284744263,1,7.5,1.600000023841858
2015-01-07,2,1,20.899999618530273,2,57.5,0.0
2015-01-07,2,1,0.4000000059604645,2,3.5,0.0
2015-01-07,2,1,5.019999980926514,1,16.0,3.0
2015-01-07,2,1,16.829999923706055,1,45.5,9.199999809265137
2015-01-07,2,3,2.299999952316284,2,9.5,0.0
2015-01-07,2,5,1.4199999570846558,1,6.5,1.399999976158142
2015-01-07,2,1,5.800000190734863,1,19.5,4.0
2015-01-07,2,1,14.880000114440918,2,41.0,0.0
2015-01-07,2,1,2.5799999237060547,1,13.0,2.700000047683716
2015-01-07,2,2,2.9800000190734863,1,10.5,3.299999952316284
2015-01-07,2,2,2.259999990463257,1,9.0,1.899999976158142
2015-01-07,2,2,1.0499999523162842,2,6.0,0.0
2015-01-07,2,1,3.4000000953674316,1,13.0,1.0
2015-01-07,2,2,2.940000057220459,2,12.0,0.0
2015-01-07,2,1,1.5399999618530273,2,9.0,0.0
2015-01-07,2,5,6.759999752044678,1,23.5,4.800000190734863
2015-01-07,2,1,0.8700000047683716,2,4.5,0.0
2015-01-07,2,3,1.5399999618530273,1,7.0,1.5
2015-01-07,2,1,1.6700000762939453,2,8.0,0.0
2015-01-07,2,1,0.0,1,2.5,0.6000000238418579
2015-01-07,2,1,1.3499999046325684,1,7.5,0.0
2015-01-07,2,1,13.289999961853027,2,38.0,0.0
2015-01-07,2,1,4.880000114440918,1,15.5,3.200000047683716
2015-01-07,2,1,5.110000133514404,1,18.0,5.550000190734863
2015-01-07,2,3,0.5,1,3.5,1.2000000476837158
2015-01-07,2,1,0.3800000250339508,1,3.5,1.2000000476837158
2015-01-07,2,1,1.3299999237060547,2,7.5,0.0
2015-01-07,2,1,0.9299999475479126,2,4.5,0.0
2015-01-07,2,1,3.700000047683716,2,14.0,0.0
2015-01-07,2,1,1.4299999475479126,2,6.5,0.0
2015-01-07,2,4,18.799999237060547,1,52.0,15.600000381469727
2015-01-07,2,5,7.559999942779541,1,23.5,7.329999923706055
2015-01-07,2,6,2.5299999713897705,2,9.5,0.0
2015-01-07,2,1,1.600000023841858,2,8.0,0.0
2015-01-07,2,6,7.259999752044678,1,22.5,6.900000095367432
2015-01-07,2,2,3.759999990463257,2,13.0,0.0
2015-01-07,2,1,1.2599999904632568,1,6.0,1.0
2015-01-07,2,5,5.910000324249268,1,18.5,2.5
2015-01-07,2,3,0.5899999737739563,1,4.0,1.1200000047683716
2015-01-07,2,2,1.2700001001358032,1,6.5,2.0999999046325684
2015-01-07,2,2,17.240001678466797,2,52.0,0.0
2015-01-07,2,1,5.110000133514404,1,18.0,4.619999885559082
2015-01-07,2,1,0.0,1,120.0,0.0
2015-01-07,2,6,1.6100000143051147,1,8.0,1.0
2015-01-07,2,1,0.9399999976158142,2,5.0,0.0
2015-01-07,2,5,3.9100000858306885,1,14.0,1.5
2015-01-07,2,1,0.0,1,100.0,25.0
2015-01-07,2,6,1.409999966621399,2,6.5,0.0
2015-01-07,2,1,1.7200000286102295,1,8.0,1.0
2015-01-07,2,2,1.7000000476837158,2,7.5,0.0
2015-01-07,2,1,1.6299999952316284,1,8.0,1.7000000476837158
2015-01-07,2,5,3.819999933242798,1,12.5,2.5999999046325684
2015-01-07,2,1,0.8999999761581421,1,5.5,1.0
2015-01-07,2,1,0.6899999976158142,1,5.5,0.0
2015-01-07,2,3,10.229999542236328,2,30.5,0.0
2015-01-07,2,1,1.590000033378601,2,7.5,0.0
2015-01-07,2,1,3.379999876022339,1,12.0,3.119999885559082
2015-01-07,2,6,4.699999809265137,2,17.0,0.0
2015-01-07,2,1,0.9299999475479126,1,5.0,1.649999976158142
2015-01-07,2,2,19.780000686645508,2,52.0,0.0
2015-01-07,2,1,3.4800000190734863,1,45.0,17.020000457763672
2015-01-07,2,2,0.0,1,52.0,14.329999923706055
2015-01-07,2,1,5.380000114440918,2,21.5,0.0
2015-01-07,2,1,1.5,1,8.0,1.5
2015-01-07,2,2,1.090000033378601,1,7.0,1.5
2015-01-07,2,1,2.8399999141693115,1,10.0,1.5
2015-01-07,2,5,5.099999904632568,1,16.0,4.119999885559082
2015-01-07,2,2,6.590000152587891,1,23.5,3.200000047683716
2015-01-07,2,2,2.8899998664855957,1,11.5,2.4000000953674316
2015-01-07,2,2,4.119999885559082,1,16.5,2.0
2015-01-07,2,1,2.940000057220459,1,10.5,2.200000047683716
2015-01-07,2,1,9.510000228881836,1,30.5,6.199999809265137
2015-01-07,2,1,7.0,1,26.5,3.0
2015-01-07,2,1,3.0899999141693115,1,12.0,2.5
2015-01-07,2,1,2.0899999141693115,2,8.0,0.0
2015-01-07,2,1,0.550000011920929,1,4.0,1.1200000047683716
2015-01-07,2,1,2.179999828338623,2,9.5,0.0
2015-01-07,2,1,0.0,1,52.0,12.529999732971191
2015-01-07,2,6,3.5,1,11.5,2.700000047683716
2015-01-07,2,1,0.64000004529953,1,5.0,1.3799999952316284
2015-01-07,2,1,5.800000190734863,1,20.5,2.0
2015-01-07,2,1,12.489999771118164,2,41.5,0.0
2015-01-07,2,1,2.819999933242798,1,9.5,2.0
2015-01-07,2,1,2.679999828338623,1,10.0,2.0999999046325684
2015-01-07,2,5,1.7100000381469727,1,8.0,1.7000000476837158
2015-01-07,2,6,1.2599999904632568,1,6.5,2.0999999046325684
2015-01-07,2,5,1.9199999570846558,2,8.5,0.0
2015-01-07,2,1,0.7799999713897705,1,5.0,1.100000023841858
2015-01-07,2,1,18.220001220703125,1,52.0,10.399999618530273
2015-01-07,2,1,8.960000038146973,1,25.5,5.199999809265137
2015-01-07,2,1,1.090000033378601,1,7.5,1.5
2015-01-07,2,1,3.2200000286102295,2,11.5,0.0
2015-01-07,2,1,1.8399999141693115,1,8.0,1.7000000476837158
2015-01-07,2,6,1.3700000047683716,1,6.0,1.0
2015-01-07,2,5,1.0700000524520874,2,6.0,0.0
2015-01-07,2,2,2.059999942779541,1,8.0,1.7000000476837158
2015-01-07,2,6,1.3700000047683716,2,6.5,0.0
2015-01-07,2,1,2.5,2,8.5,0.0
2015-01-07,2,1,5.310000419616699,1,19.0,3.9000000953674316
2015-01-07,2,1,17.530000686645508,1,52.0,5.0
2015-01-07,2,1,1.7200000286102295,2,8.0,0.0
2015-01-07,2,2,0.36000001430511475,2,3.5,0.0
2015-01-07,2,2,1.0700000524520874,1,5.0,1.649999976158142
2015-01-07,2,2,4.610000133514404,1,15.0,3.0
2015-01-07,2,1,3.0999999046325684,1,12.0,3.119999885559082
2015-01-07,2,1,9.920000076293945,1,28.5,0.0
2015-01-07,2,1,3.200000047683716,1,12.0,2.5
2015-01-07,2,1,1.690000057220459,2,7.0,0.0
2015-01-07,2,6,2.0899999141693115,1,7.5,1.600000023841858
2015-01-07,2,1,1.190000057220459,2,6.5,0.0
2015-01-07,2,2,10.34000015258789,2,30.5,0.0
2015-01-07,2,5,6.230000019073486,1,21.0,4.300000190734863
2015-01-07,2,5,7.970000267028809,1,23.0,5.0
2015-01-07,2,1,8.130000114440918,1,24.0,7.460000038146973
2015-01-07,2,1,6.690000057220459,1,20.0,4.099999904632568
2015-01-07,2,1,1.809999942779541,2,7.5,0.0
2015-01-07,2,1,1.3199999332427979,1,6.5,1.0
2015-01-07,2,1,0.4699999988079071,1,3.5,0.800000011920929
2015-01-07,2,1,1.8799999952316284,1,8.5,1.5
2015-01-07,2,1,5.699999809265137,1,20.5,4.199999809265137
2015-01-07,2,1,1.600000023841858,2,7.0,0.0
2015-01-07,2,2,0.7599999904632568,2,4.0,0.0
2015-01-07,2,1,0.5099999904632568,2,3.5,0.0
2015-01-07,2,3,6.059999942779541,2,26.0,0.0
2015-01-07,2,1,1.5399999618530273,2,7.5,0.0
2015-01-07,2,1,2.490000009536743,2,9.5,0.0
2015-01-07,2,6,5.450000286102295,2,17.5,0.0
2015-01-07,2,1,0.0,1,300.0,0.0
2015-01-07,2,1,4.210000038146973,1,15.5,4.0
2015-01-07,2,1,2.1399998664855957,2,9.5,0.0
2015-01-07,2,1,1.100000023841858,1,5.5,1.2000000476837158
2015-01-07,2,1,0.7199999690055847,2,4.5,0.0
2015-01-07,2,1,1.7000000476837158,2,8.5,0.0
2015-01-07,2,1,2.359999895095825,2,10.0,0.0
2015-01-07,2,1,4.179999828338623,1,14.5,3.0
2015-01-07,2,1,7.170000076293945,2,24.0,0.0
2015-01-07,2,1,3.119999885559082,1,13.0,2.700000047683716
2015-01-07,2,2,2.3899998664855957,1,9.5,0.0
2015-01-07,2,1,2.9800000190734863,1,10.5,2.75
2015-01-07,2,1,1.0,2,6.5,0.0
2015-01-07,2,5,2.0799999237060547,2,8.5,0.0
2015-01-07,2,1,1.459999918937683,1,7.0,1.5
2015-01-07,2,1,7.37000036239624,1,21.5,5.46999979019165
2015-01-07,2,1,20.71000099182129,1,52.0,9.0
2015-01-07,2,2,4.430000305175781,1,14.0,2.9000000953674316
2015-01-07,2,2,0.699999988079071,2,4.5,0.0
2015-01-07,2,6,1.2200000286102295,1,7.0,1.5
2015-01-07,2,6,0.6299999952316284,1,4.0,0.8999999761581421
2015-01-07,2,3,1.8700000047683716,1,7.5,1.600000023841858
2015-01-07,2,2,0.8899999856948853,2,5.0,0.0
2015-01-07,2,3,5.730000019073486,2,18.5,0.0
2015-01-07,2,1,0.9099999666213989,2,5.0,0.0
2015-01-07,2,3,9.039999961853027,1,27.0,5.5
2015-01-07,2,1,3.319999933242798,1,11.5,2.4000000953674316
2015-01-07,2,1,3.179999828338623,1,12.5,2.5999999046325684
2015-01-07,2,5,10.469999313354492,2,30.0,0.0
2015-01-07,2,2,13.100000381469727,1,37.5,6.0
2015-01-07,2,1,2.109999895095825,1,9.0,1.5
2015-01-07,2,2,0.6700000166893005,1,5.0,0.5
2015-01-07,2,5,4.119999885559082,2,14.5,0.0
2015-01-07,2,1,1.6399999856948853,2,7.5,0.0
2015-01-07,2,2,1.0299999713897705,2,6.0,0.0
2015-01-07,2,1,1.409999966621399,1,7.5,1.600000023841858
2015-01-07,2,4,0.5299999713897705,2,4.0,0.0
2015-01-07,2,3,17.43000030517578,1,52.0,11.470000267028809
2015-01-07,2,1,2.950000047683716,1,12.0,3.75
2015-01-07,2,5,1.590000033378601,2,7.5,0.0
2015-01-07,2,6,19.040000915527344,1,52.0,14.329999923706055
2015-01-07,2,1,2.619999885559082,1,10.5,2.200000047683716
2015-01-07,2,2,0.0,1,2.5,3.0
2015-01-07,2,4,3.7100000381469727,1,12.5,2.5999999046325684
2015-01-07,2,1,1.3499999046325684,1,6.5,1.399999976158142
2015-01-07,2,2,12.180000305175781,1,34.5,8.069999694824219
2015-01-07,2,1,4.53000020980835,1,13.5,0.0
2015-01-07,2,2,0.6100000143051147,1,4.5,1.0
2015-01-07,2,1,4.739999771118164,1,17.0,4.380000114440918
2015-01-07,2,1,8.769999504089355,2,25.0,0.0
2015-01-07,2,5,1.090000033378601,1,6.5,1.75
2015-01-07,2,1,0.33000001311302185,1,4.0,1.5
2015-01-07,2,1,3.679999828338623,1,14.5,0.0
2015-01-07,2,4,3.5899999141693115,1,12.5,2.0
2015-01-07,2,2,0.6800000071525574,2,5.5,0.0
2015-01-07,2,2,0.5400000214576721,1,3.5,0.800000011920929
2015-01-07,2,1,6.699999809265137,2,23.5,0.0
2015-01-07,2,1,2.5199999809265137,2,10.0,0.0
2015-01-07,2,5,1.7100000381469727,1,8.0,2.119999885559082
2015-01-07,2,1,1.3299999237060547,2,6.0,0.0
2015-01-07,2,1,5.039999961853027,1,16.0,3.299999952316284
2015-01-07,2,1,2.4800000190734863,1,11.0,2.299999952316284
2015-01-07,2,1,1.4900000095367432,2,11.0,0.0
2015-01-07,2,1,3.75,1,12.0,2.5
2015-01-07,2,6,19.84000015258789,2,53.0,0.0
2015-01-07,2,2,2.5399999618530273,2,10.5,0.0
2015-01-07,2,1,2.609999895095825,2,11.0,0.0
2015-01-07,2,1,1.100000023841858,1,5.5,1.0
2015-01-07,2,1,10.510000228881836,1,32.0,7.570000171661377
2015-01-07,2,2,0.6500000357627869,1,5.0,1.0
2015-01-07,2,2,1.399999976158142,2,7.5,0.0
2015-01-07,2,4,1.959999918937683,1,8.0,1.7000000476837158
2015-01-07,2,3,5.450000286102295,1,17.0,3.5
2015-01-07,2,5,11.600000381469727,1,34.5,7.0
2015-01-07,2,1,2.6499998569488525,2,9.5,0.0
2015-01-07,2,1,1.7700001001358032,1,9.0,2.8499999046325684
2015-01-07,2,1,19.09000015258789,1,52.0,0.0
2015-01-07,2,3,2.129999876022339,1,9.0,1.899999976158142
2015-01-07,2,1,2.549999952316284,1,10.5,1.0
2015-01-07,2,4,0.6500000357627869,2,4.0,0.0
2015-01-07,2,1,6.630000114440918,2,22.5,0.0
2015-01-07,2,5,0.5199999809265137,1,4.5,1.5
2015-01-07,2,1,1.2700001001358032,1,6.5,1.0
2015-01-07,2,1,7.630000114440918,2,25.0,0.0
2015-01-07,2,1,2.5899999141693115,2,11.0,0.0
2015-01-07,2,2,2.4200000762939453,1,9.0,1.5
2015-01-07,2,1,1.6700000762939453,2,7.5,0.0
2015-01-07,2,1,1.1800000667572021,2,6.0,0.0
2015-01-07,2,1,3.009999990463257,1,11.0,2.880000114440918
2015-01-07,2,1,1.5499999523162842,1,6.0,1.2999999523162842
2015-01-07,2,1,4.390000343322754,1,14.5,4.5
2015-01-07,2,5,3.169999837875366,1,12.5,2.5999999046325684
2015-01-07,2,1,8.039999961853027,2,24.5,0.0
2015-01-07,2,1,9.429999351501465,1,28.0,5.699999809265137
2015-01-07,2,1,2.7799999713897705,2,10.0,0.0
2015-01-07,2,3,6.259999752044678,2,18.5,0.0
2015-01-07,2,1,7.789999961853027,1,26.0,5.0
2015-01-07,2,1,5.599999904632568,1,18.5,3.0
2015-01-07,2,6,0.7599999904632568,1,4.5,1.5
2015-01-07,2,1,2.4700000286102295,1,52.0,5.0
2015-01-07,2,1,6.350000381469727,2,19.0,0.0
2015-01-07,2,1,4.139999866485596,2,15.0,0.0
2015-01-07,2,1,1.409999966621399,2,6.5,0.0
2015-01-07,2,1,0.49000000953674316,2,5.0,0.0
2015-01-07,2,1,4.430000305175781,1,14.5,3.0
2015-01-07,2,1,3.0899999141693115,2,12.5,0.0
2015-01-07,2,1,0.8999999761581421,1,5.0,1.100000023841858
2015-01-07,2,6,3.5999999046325684,1,13.0,2.4000000953674316
2015-01-07,2,1,3.299999952316284,1,12.0,0.0
2015-01-07,2,1,7.03000020980835,1,21.5,2.0
2015-01-07,2,6,1.7300000190734863,2,8.0,0.0
2015-01-07,2,1,5.450000286102295,2,18.5,0.0
2015-01-07,2,1,4.960000038146973,2,21.5,0.0
2015-01-07,2,1,2.799999952316284,1,10.5,3.299999952316284
2015-01-07,2,2,3.319999933242798,1,12.0,2.5
2015-01-07,2,1,3.0899999141693115,1,12.5,2.5999999046325684
2015-01-07,2,1,3.299999952316284,1,12.0,2.5
2015-01-07,2,1,0.9399999976158142,2,6.0,0.0
2015-01-07,2,1,0.5099999904632568,1,4.0,1.0
2015-01-07,2,5,6.710000038146973,2,26.0,0.0
2015-01-07,2,1,1.9900000095367432,2,9.0,0.0
2015-01-07,2,1,2.619999885559082,1,9.0,8.0
2015-01-07,2,1,5.75,2,19.0,0.0
2015-01-07,2,1,1.6399999856948853,2,7.5,0.0
2015-01-07,2,1,5.179999828338623,2,17.5,0.0
2015-01-07,2,1,1.149999976158142,1,6.5,1.8799999952316284
2015-01-07,2,1,19.399999618530273,2,52.5,0.0
2015-01-07,2,1,1.6200000047683716,1,7.5,1.600000023841858
2015-01-07,2,1,2.6499998569488525,1,11.5,2.4000000953674316
2015-01-07,2,1,2.1599998474121094,1,9.0,2.380000114440918
2015-01-07,2,1,0.0,1,0.0,0.0
2015-01-07,2,1,2.869999885559082,1,10.0,1.0
2015-01-07,2,1,1.5199999809265137,1,8.0,1.2000000476837158
2015-01-07,2,1,9.929999351501465,1,28.5,5.800000190734863
2015-01-07,2,1,5.320000171661377,1,17.5,3.0
2015-01-07,2,1,0.6500000357627869,1,4.5,1.25
2015-01-07,2,2,10.369999885559082,2,29.0,0.0
2015-01-07,2,1,7.71999979019165,1,26.0,5.300000190734863
2015-01-07,2,2,15.039999961853027,2,42.5,0.0
2015-01-07,2,1,0.6899999976158142,1,4.5,1.5
2015-01-07,2,1,18.040000915527344,1,52.0,10.399999618530273
2015-01-07,2,2,16.780000686645508,1,46.0,9.300000190734863
2015-01-07,2,4,3.1599998474121094,1,12.0,3.75
2015-01-07,2,2,4.670000076293945,1,16.0,3.299999952316284
2015-01-07,2,2,1.7100000381469727,2,8.0,0.0
2015-01-07,2,1,2.9600000381469727,2,10.0,0.0
2015-01-07,2,1,1.409999966621399,2,8.0,0.0
2015-01-07,2,1,4.800000190734863,1,18.0,3.700000047683716
2015-01-07,2,1,1.0199999809265137,2,5.0,0.0
2015-01-07,2,1,6.310000419616699,1,22.5,5.75
2015-01-07,2,1,0.8199999928474426,2,5.0,0.0
2015-01-07,2,5,3.259999990463257,1,10.5,2.200000047683716
2015-01-07,2,1,4.03000020980835,1,14.5,3.0
2015-01-07,2,1,4.410000324249268,2,14.5,0.0
2015-01-07,2,1,3.669999837875366,1,13.5,3.5
2015-01-07,2,1,15.449999809265137,2,42.5,0.0
2015-01-07,2,1,2.259999990463257,1,10.0,1.0
2015-01-07,2,2,6.739999771118164,1,20.0,4.099999904632568
2015-01-07,2,1,7.690000057220459,2,25.0,0.0
2015-01-07,2,1,16.44999885559082,1,45.0,1.0
2015-01-07,2,1,1.5800000429153442,1,6.5,1.25
2015-01-07,2,1,0.699999988079071,1,5.0,1.0
2015-01-07,2,5,0.800000011920929,1,5.0,1.100000023841858
2015-01-07,2,1,1.5,1,7.5,1.0
2015-01-07,2,2,5.690000057220459,1,17.5,4.5
2015-01-07,2,5,17.93000030517578,2,48.0,0.0
2015-01-07,2,1,2.059999942779541,1,8.0,1.7000000476837158
2015-01-07,2,1,1.5800000429153442,2,7.0,0.0
2015-01-07,2,3,4.470000267028809,2,14.5,0.0
2015-01-07,2,6,8.199999809265137,1,27.0,3.0
2015-01-07,2,1,2.9000000953674316,1,11.0,2.880000114440918
2015-01-07,2,5,1.9499999284744263,1,8.0,2.119999885559082
2015-01-07,2,1,1.2400000095367432,2,6.0,0.0
2015-01-07,2,1,0.9699999690055847,1,5.0,1.3799999952316284
2015-01-07,2,1,1.6100000143051147,2,7.5,0.0
2015-01-07,2,1,2.5799999237060547,1,10.0,2.0999999046325684
2015-01-07,2,6,1.7700001001358032,2,8.0,0.0
2015-01-07,2,1,0.800000011920929,2,5.0,0.0
2015-01-07,2,5,1.4399999380111694,1,6.5,1.399999976158142
2015-01-07,2,2,3.559999942779541,1,13.5,2.0
2015-01-07,2,1,3.759999990463257,1,16.5,3.4000000953674316
2015-01-07,2,1,0.4399999976158142,1,4.0,0.8999999761581421
2015-01-07,2,2,5.830000400543213,1,19.5,6.329999923706055
2015-01-07,2,1,1.7400000095367432,1,7.5,1.600000023841858
2015-01-07,2,2,4.75,1,15.0,3.0999999046325684
2015-01-07,2,5,1.590000033378601,1,8.0,1.0
2015-01-07,2,1,0.7299999594688416,2,4.5,0.0
2015-01-07,2,1,2.259999990463257,1,9.5,1.0
2015-01-07,2,1,1.5,1,9.0,1.899999976158142
2015-01-07,2,1,12.640000343322754,2,36.5,0.0
2015-01-07,2,6,1.399999976158142,1,7.0,1.5
2015-01-07,2,5,0.9899999499320984,1,6.0,1.6200000047683716
2015-01-07,2,3,0.8999999761581421,1,4.5,1.0
2015-01-07,2,2,2.700000047683716,2,11.0,0.0
2015-01-07,2,1,7.190000057220459,2,22.5,0.0
2015-01-07,2,1,1.3399999141693115,1,7.5,1.600000023841858
2015-01-07,2,1,2.379999876022339,1,9.5,2.0
2015-01-07,2,2,12.229999542236328,1,35.0,7.590000152587891
2015-01-07,2,5,5.990000247955322,1,20.5,4.199999809265137
2015-01-07,2,1,4.279999732971191,1,15.0,3.880000114440918
2015-01-07,2,1,0.6200000047683716,2,4.5,0.0
2015-01-07,2,1,3.069999933242798,2,12.5,0.0
2015-01-07,2,1,4.390000343322754,1,17.0,3.5
2015-01-07,2,1,2.619999885559082,1,10.0,2.0999999046325684
2015-01-07,2,1,1.0199999809265137,1,5.5,1.0
2015-01-07,2,1,6.470000267028809,1,21.0,5.380000114440918
2015-01-07,2,4,3.069999933242798,2,14.0,0.0
2015-01-07,2,1,1.5,2,6.0,0.0
2015-01-07,2,1,4.460000038146973,1,15.0,3.0999999046325684
2015-01-07,2,1,5.400000095367432,1,21.0,4.300000190734863
2015-01-07,2,2,1.3899999856948853,1,6.0,0.0
2015-01-07,2,5,4.190000057220459,2,14.5,0.0
2015-01-07,2,3,7.079999923706055,1,21.5,4.400000095367432
2015-01-07,2,1,11.579999923706055,1,32.0,5.0
2015-01-07,2,1,4.010000228881836,1,14.0,3.619999885559082
2015-01-07,2,1,2.9800000190734863,1,12.0,2.5
2015-01-07,2,1,5.010000228881836,1,17.5,4.670000076293945
2015-01-07,2,1,1.3299999237060547,1,7.5,1.600000023841858
2015-01-07,2,5,16.969999313354492,1,47.5,10.670000076293945
2015-01-07,2,1,18.899999618530273,1,52.0,8.0
2015-01-07,2,1,4.980000019073486,1,19.0,3.9000000953674316
2015-01-07,2,1,0.6500000357627869,1,5.0,1.5
2015-01-07,2,2,7.320000171661377,1,25.0,5.099999904632568
2015-01-07,2,1,1.149999976158142,2,6.5,0.0
2015-01-07,2,1,2.109999895095825,1,8.5,1.0
2015-01-07,2,1,9.600000381469727,1,27.0,5.0
2015-01-07,2,1,7.800000190734863,1,22.5,3.0
2015-01-07,2,1,10.949999809265137,2,32.0,0.0
2015-01-07,2,2,1.2599999904632568,1,5.5,0.0
2015-01-07,2,2,0.5400000214576721,2,4.5,0.0
2015-01-07,2,1,1.0099999904632568,1,6.0,1.0
2015-01-07,2,1,1.1100000143051147,1,6.5,1.399999976158142
2015-01-07,2,1,4.210000038146973,2,14.5,0.0
2015-01-07,2,4,4.159999847412109,1,15.0,2.0
2015-01-07,2,1,4.610000133514404,2,15.5,0.0
2015-01-07,2,1,1.290000081062317,1,6.0,1.2999999523162842
2015-01-07,2,1,1.9399999380111694,2,8.0,0.0
2015-01-07,2,2,4.259999752044678,1,14.5,1.0
2015-01-07,2,2,1.7000000476837158,2,9.5,0.0
2015-01-07,2,2,1.090000033378601,1,6.5,1.0
2015-01-07,2,5,1.1399999856948853,1,6.0,1.6200000047683716
2015-01-07,2,1,2.75,1,11.0,2.299999952316284
2015-01-07,2,1,17.40999984741211,1,52.0,10.399999618530273
2015-01-07,2,1,11.010000228881836,1,32.5,6.599999904632568
2015-01-07,2,1,4.21999979019165,2,14.5,0.0
2015-01-07,2,1,17.849998474121094,1,119.5,0.009999999776482582
2015-01-07,2,6,8.960000038146973,1,29.0,4.0
2015-01-07,2,3,1.6100000143051147,1,7.0,1.8799999952316284
2015-01-07,2,1,2.5999999046325684,1,10.0,2.0
2015-01-07,2,1,0.7099999785423279,1,4.5,1.0
2015-01-07,2,2,1.3499999046325684,2,7.0,0.0
2015-01-07,2,1,0.6500000357627869,1,4.5,0.0
2015-01-07,2,1,3.0199999809265137,2,11.5,0.0
2015-01-07,2,2,1.78000009059906,1,9.0,1.899999976158142
2015-01-07,2,1,17.849998474121094,2,52.0,0.0
2015-01-07,2,1,4.590000152587891,2,14.5,0.0
2015-01-07,2,1,4.840000152587891,1,16.5,3.059999942779541
2015-01-07,2,2,4.159999847412109,1,14.5,3.200000047683716
2015-01-07,2,1,1.28000009059906,1,7.0,1.8799999952316284
2015-01-07,2,1,3.0999999046325684,1,11.5,3.5999999046325684
2015-01-07,2,2,0.6700000166893005,1,4.5,1.0
2015-01-07,2,1,16.489999771118164,1,48.5,12.25
2015-01-07,2,1,0.8700000047683716,1,5.5,1.2000000476837158
2015-01-07,2,1,2.569999933242798,2,9.5,0.0
2015-01-07,2,1,1.7599999904632568,1,8.0,2.0
2015-01-07,2,1,4.150000095367432,1,15.5,3.200000047683716
2015-01-07,2,1,0.9799999594688416,1,5.5,1.2000000476837158
2015-01-07,2,1,1.899999976158142,1,8.0,1.7000000476837158
2015-01-07,2,6,2.559999942779541,1,11.0,2.299999952316284
2015-01-07,2,1,0.5799999833106995,2,4.5,0.0
2015-01-07,2,5,1.9499999284744263,2,10.0,0.0
2015-01-07,2,1,1.5199999809265137,1,8.0,1.2799999713897705
2015-01-07,2,1,4.710000038146973,2,20.0,0.0
2015-01-07,2,1,1.7400000095367432,2,7.5,0.0
2015-01-07,2,5,9.620000839233398,2,27.0,0.0
2015-01-07,2,1,0.8899999856948853,1,6.5,1.0
2015-01-07,2,1,7.289999961853027,1,21.0,4.300000190734863
2015-01-07,2,1,2.869999885559082,1,11.0,2.880000114440918
2015-01-07,2,5,3.2100000381469727,1,10.5,3.200000047683716
2015-01-07,2,1,1.2100000381469727,2,6.0,0.0
2015-01-07,2,6,19.290000915527344,2,52.0,0.0
